ID,Title,Price,URL
987535940988766,"$3,800 $4,500 2017 EZGO Golf Cart ezgo Tampa, FL",3800,https://www.facebook.com/marketplace/item/987535940988766/
808219788951316,"$3,000 2014 Yamaha 48v Lakeland, FL",3000,https://www.facebook.com/marketplace/item/808219788951316/
938450428655168,"$4,800 $5,200 2009 Club Car precedent (gas) Brooksville, FL",4800,https://www.facebook.com/marketplace/item/938450428655168/
1054193600903422,"$2,500 1991 Club Car ds golf cart Gibsonton, FL",2500,https://www.facebook.com/marketplace/item/1054193600903422/
931182409312919,2021 EZGO RXV Lithium Golf Cart * LSV Street Ready * 30MPH * 4 Seater * New Wheels * Free Delivery SWFL Matt Prestige ​Ad,0,https://www.facebook.com/marketplace/item/931182409312919/
947128384760518,"$3,000 $3,600 2017 Club car na Largo, FL",3000,https://www.facebook.com/marketplace/item/947128384760518/
4584995528398200,"$5,000 2021 Evolution 2-plus Sun City Center, FL",5000,https://www.facebook.com/marketplace/item/4584995528398200/
1057806046761280,"$4,900 2024 Club Car tempo Zephyrhills, FL",4900,https://www.facebook.com/marketplace/item/1057806046761280/
889888297102102,"$4,000 2015 Ex golf cart Gibsonton, FL",4000,https://www.facebook.com/marketplace/item/889888297102102/
1062573016297835,"$2,999 2002 Club Car ds 48v electric golf cart Safety Harbor, FL",2999,https://www.facebook.com/marketplace/item/1062573016297835/
