ID,Title,Price,URL
987535940988766,"$3,800 $4,500 2017 EZGO Golf Cart ezgo Tampa, FL",3800,https://www.facebook.com/marketplace/item/987535940988766/
808219788951316,"$3,000 2014 Yamaha 48v Lakeland, FL",3000,https://www.facebook.com/marketplace/item/808219788951316/
938450428655168,"$4,800 $5,200 2009 Club Car precedent (gas) Brooksville, FL",4800,https://www.facebook.com/marketplace/item/938450428655168/
1054193600903422,"$2,500 1991 Club Car ds golf cart Gibsonton, FL",2500,https://www.facebook.com/marketplace/item/1054193600903422/
931182409312919,2021 EZGO RXV Lithium Golf Cart * LSV Street Ready * 30MPH * 4 Seater * New Wheels * Free Delivery SWFL Matt Prestige ​Ad,0,https://www.facebook.com/marketplace/item/931182409312919/
947128384760518,"$3,000 $3,600 2017 Club car na Largo, FL",3000,https://www.facebook.com/marketplace/item/947128384760518/
4584995528398200,"$5,000 2021 Evolution 2-plus Sun City Center, FL",5000,https://www.facebook.com/marketplace/item/4584995528398200/
1057806046761280,"$4,900 2024 Club Car tempo Zephyrhills, FL",4900,https://www.facebook.com/marketplace/item/1057806046761280/
889888297102102,"$4,000 2015 Ex golf cart Gibsonton, FL",4000,https://www.facebook.com/marketplace/item/889888297102102/
1062573016297835,"$2,999 2002 Club Car ds 48v electric golf cart Safety Harbor, FL",2999,https://www.facebook.com/marketplace/item/1062573016297835/
928802822886126,"$2,950 2016 Ezgo lx Sun City Center, FL",2950,https://www.facebook.com/marketplace/item/928802822886126/
1494890819050967,"$1,000 2027 Golf Cart parts San Antonio, FL",1000,https://www.facebook.com/marketplace/item/1494890819050967/
2777807279255145,"$3,000 $3,500 1980 EZGO vintage Lakeland, FL",3000,https://www.facebook.com/marketplace/item/2777807279255145/
986004063866395,"$3,900 2022 Toyota golf cart Clearwater, FL",3900,https://www.facebook.com/marketplace/item/986004063866395/
1698003394556145,"$3,750 $4,499 2018 EZGO rxv New Port Richey, FL",3750,https://www.facebook.com/marketplace/item/1698003394556145/
1352694936966337,"$3,450 2013 Club Car precedent Bradenton, FL",3450,https://www.facebook.com/marketplace/item/1352694936966337/
1282031263811191,"$2,550 2013 Ezgo golf cart Largo, FL",2550,https://www.facebook.com/marketplace/item/1282031263811191/
4487731328173416,"$2,800 2005 Club Car ds Palm Harbor, FL",2800,https://www.facebook.com/marketplace/item/4487731328173416/
1384492457048056,"$1,800 $2,500 2001 EZGO txt Plant City, FL",1800,https://www.facebook.com/marketplace/item/1384492457048056/
1661610881725355,"$2,000 $2,400 2001 Club Car carryall 2xrt (gas) all aluminum Lithia, FL",2000,https://www.facebook.com/marketplace/item/1661610881725355/
952823847135411,"$4,500 $5,500 2010 EZGO ezgo Sarasota, FL",4500,https://www.facebook.com/marketplace/item/952823847135411/
1650082539414013,"$4,400 2021 Club Car precedent i2 St Petersburg, FL",4400,https://www.facebook.com/marketplace/item/1650082539414013/
1253767816825977,"$3,995 $4,495 2016 Club Car precedent street legal gas Bradenton, FL",3995,https://www.facebook.com/marketplace/item/1253767816825977/
1830037755037659,"$5,000 $5,800 2016 Yamaha EFI Premium Gas Cart JC2 yamaha Lady Lake, FL",5000,https://www.facebook.com/marketplace/item/1830037755037659/
817906424683738,"Just listed $3,000 2015 EZGO golf cart Fort Myers, FL",3000,https://www.facebook.com/marketplace/item/817906424683738/
2672581889827427,"1988 Club Car Golf Cart ds electric golf car Melbourne, FL",400,https://www.facebook.com/marketplace/item/2672581889827427/
1799531687680575,"$3,200 $3,850 2015 club car president Port St Lucie, FL",3200,https://www.facebook.com/marketplace/item/1799531687680575/
970460192416584,"$4,900 $5,800 2014 EZ*GO 48 volt golf cart Dunedin, FL",4900,https://www.facebook.com/marketplace/item/970460192416584/
1335857545390669,"$3,500 2019 Club Car precedent 48v Seminole, FL",3500,https://www.facebook.com/marketplace/item/1335857545390669/
1563727745263918,"$1,450 2026 IRGC40 ELECTRIC SCOOTER MINI GOLF CART BRAND NEW BATTERIES NEW TOO ready to roll - fast!! 3 speed Tampa, FL",1450,https://www.facebook.com/marketplace/item/1563727745263918/
1356898789904793,2022 E-Z-GO Valor 48V Electric Golf Cart Rachel Gunnarson ​Ad,0,https://www.facebook.com/marketplace/item/1356898789904793/
2213326309522119,"$3,900 $5,200 2023 Club Car tempo Bradenton, FL",3900,https://www.facebook.com/marketplace/item/2213326309522119/
